Prompt,Assignment,Writer,Grader,Issues,Evidence,Context,Position,Conclusions,Total,HasZero,Issues_zero,Evidence_zero,Context_zero,Position_zero,Conclusions_zero
p7,A3,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p7,A3,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p7,A3,claude,chatgpt,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p7,A3,claude,gemini,4.0,3.0,4.0,4.0,4.0,19.0,False,False,False,False,False,False
p7,A3,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p7,A3,gemini,chatgpt,4.0,3.0,4.0,3.0,3.0,17.0,False,False,False,False,False,False
p7,A3,gemini,claude,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p7,A3,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p7,A3,grok,chatgpt,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p7,A3,grok,claude,3.0,3.0,2.0,2.0,2.0,12.0,False,False,False,False,False,False
p7,A3,grok,gemini,4.0,4.0,4.0,3.0,3.0,18.0,False,False,False,False,False,False
p8,A1,chatgpt,claude,2.0,2.0,1.0,2.0,2.0,9.0,False,False,False,False,False,False
p8,A1,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p8,A1,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p8,A1,claude,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p8,A1,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p8,A1,claude,grok,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p8,A1,gemini,chatgpt,4.0,3.0,3.0,4.0,3.0,17.0,False,False,False,False,False,False
p8,A1,gemini,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p8,A1,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p8,A1,grok,chatgpt,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p8,A1,grok,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p8,A1,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p8,A2,chatgpt,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p8,A2,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p8,A2,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p8,A2,claude,chatgpt,4.0,3.0,4.0,3.0,3.0,17.0,False,False,False,False,False,False
p8,A2,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p8,A2,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p8,A2,gemini,chatgpt,4.0,3.0,4.0,3.0,3.0,17.0,False,False,False,False,False,False
p8,A2,gemini,claude,3.0,3.0,2.0,3.0,2.0,13.0,False,False,False,False,False,False
p8,A2,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p8,A2,grok,chatgpt,3.0,2.0,2.0,2.0,2.0,11.0,False,False,False,False,False,False
p8,A2,grok,claude,2.0,2.0,1.0,1.0,1.0,7.0,False,False,False,False,False,False
p8,A2,grok,gemini,3.0,2.0,2.0,2.0,2.0,11.0,False,False,False,False,False,False
p8,A3,chatgpt,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p8,A3,chatgpt,gemini,4.0,3.0,4.0,4.0,4.0,19.0,False,False,False,False,False,False
p8,A3,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p8,A3,claude,chatgpt,3.0,2.0,3.0,3.0,3.0,14.0,False,False,False,False,False,False
p8,A3,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p8,A3,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p8,A3,gemini,chatgpt,3.0,3.0,2.0,3.0,2.0,13.0,False,False,False,False,False,False
p8,A3,gemini,claude,3.0,2.0,2.0,2.0,2.0,11.0,False,False,False,False,False,False
p8,A3,gemini,grok,4.0,4.0,3.0,3.0,4.0,18.0,False,False,False,False,False,False
p8,A3,grok,chatgpt,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p8,A3,grok,claude,2.0,2.0,2.0,2.0,2.0,10.0,False,False,False,False,False,False
p8,A3,grok,gemini,3.0,4.0,4.0,4.0,3.0,18.0,False,False,False,False,False,False
p9,A1,chatgpt,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A1,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A1,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A1,claude,chatgpt,4.0,3.0,3.0,4.0,3.0,17.0,False,False,False,False,False,False
p9,A1,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A1,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A1,gemini,chatgpt,4.0,3.0,3.0,4.0,3.0,17.0,False,False,False,False,False,False
p9,A1,gemini,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A1,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A1,grok,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p9,A1,grok,claude,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p9,A1,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A2,chatgpt,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A2,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A2,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A2,claude,chatgpt,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A2,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A2,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A2,gemini,chatgpt,4.0,3.0,4.0,4.0,3.0,18.0,False,False,False,False,False,False
p9,A2,gemini,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A2,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A2,grok,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p9,A2,grok,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p9,A2,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A3,chatgpt,claude,3.0,4.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p9,A3,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A3,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A3,claude,chatgpt,4.0,3.0,4.0,3.0,3.0,17.0,False,False,False,False,False,False
p9,A3,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A3,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A3,gemini,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p9,A3,gemini,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p9,A3,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p9,A3,grok,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p9,A3,grok,claude,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p9,A3,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A1,chatgpt,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A1,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A1,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A1,claude,chatgpt,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p10,A1,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A1,claude,grok,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p10,A1,gemini,chatgpt,4.0,3.0,3.0,4.0,3.0,17.0,False,False,False,False,False,False
p10,A1,gemini,claude,4.0,4.0,4.0,4.0,3.0,19.0,False,False,False,False,False,False
p10,A1,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A1,grok,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p10,A1,grok,claude,3.0,3.0,2.0,3.0,2.0,13.0,False,False,False,False,False,False
p10,A1,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A2,chatgpt,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A2,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A2,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A2,claude,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p10,A2,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A2,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A2,gemini,chatgpt,4.0,3.0,3.0,4.0,3.0,17.0,False,False,False,False,False,False
p10,A2,gemini,claude,4.0,4.0,4.0,4.0,3.0,19.0,False,False,False,False,False,False
p10,A2,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A2,grok,chatgpt,4.0,4.0,3.0,3.0,3.0,17.0,False,False,False,False,False,False
p10,A2,grok,claude,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p10,A2,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A3,chatgpt,claude,1.0,3.0,2.0,2.0,3.0,11.0,False,False,False,False,False,False
p10,A3,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A3,claude,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p10,A3,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A3,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A3,gemini,chatgpt,4.0,3.0,3.0,4.0,3.0,17.0,False,False,False,False,False,False
p10,A3,gemini,claude,4.0,4.0,3.0,4.0,3.0,18.0,False,False,False,False,False,False
p10,A3,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p10,A3,grok,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p10,A3,grok,claude,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p10,A3,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A1,chatgpt,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A1,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A1,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A1,claude,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p11,A1,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A1,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A1,gemini,chatgpt,4.0,3.0,2.0,3.0,3.0,15.0,False,False,False,False,False,False
p11,A1,gemini,claude,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p11,A1,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A1,grok,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p11,A1,grok,claude,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p11,A1,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A2,chatgpt,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A2,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A2,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A2,claude,chatgpt,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A2,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A2,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A2,gemini,chatgpt,4.0,4.0,4.0,4.0,3.0,19.0,False,False,False,False,False,False
p11,A2,gemini,claude,4.0,4.0,4.0,4.0,3.0,19.0,False,False,False,False,False,False
p11,A2,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A2,grok,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p11,A2,grok,claude,4.0,4.0,3.0,3.0,3.0,17.0,False,False,False,False,False,False
p11,A2,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A3,chatgpt,claude,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p11,A3,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A3,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A3,claude,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p11,A3,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A3,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A3,gemini,chatgpt,4.0,3.0,3.0,4.0,4.0,18.0,False,False,False,False,False,False
p11,A3,gemini,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A3,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p11,A3,grok,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p11,A3,grok,claude,3.0,1.0,2.0,3.0,3.0,12.0,False,False,False,False,False,False
p11,A3,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
